gene	aliases
ANK2	"ANK2,LQT4"
FAM71D	NA
MBD5	"MBD5,KIAA1461,MRD1"
MRPL49	"MRPL49,NOF1"
MUC4	MUC4
NTN3	"NTN3,NTN2L"
NWD1	NWD1
OR4S2	NA
